index,aweme_id,desc,author_nickname,author_sec_uid,create_time,digg_count,comment_count,share_count,play_count,url
173,7485706862965427497,"哟！又出来拍照啦！带上27mm镜头还有新包包哦！One Go 抽绳包 ！
#摄影  #扫街 #PGYTECH相机包 #OneGo #抖音摄影美学大赏",Ink97,MS4wLjABAAAA8ow8CURS4oGWyQ6umVunkEsJuEBY6W8YoZGFBJ7ucbplU6NCWMsoQANGQwOwZU_3,2025-03-25T11:26:16.000Z,551,60,20,0,https://www.douyin.com/video/7485706862965427497
174,7658644096055053587,"Goyard Bag （来点78年前的欧美音乐） 有没有migos 和 liltyga的感觉🤔
#hiphop #说唱 #欧美说唱 #udg #08",yummytoprich,MS4wLjABAAAAuVcP2j9ZyN0ZyLGRAiIO3Z_fEZ2KBtEfv6VxPJjQGzEzW9KRLdDLQKCdb4Nw-gb0,2026-07-05T10:00:00.000Z,181,28,0,0,https://www.douyin.com/video/7658644096055053587
175,7634744596706200847,Amy gotta go.#原创音乐 #说唱 #高中生活 #glo #swag #2026高考 #抖音精选高考应援联盟,Amyyy,MS4wLjABAAAAa1be_Ws2hSxiYbeZEFBUHmjsJQH4qT5SLFI8tRV50Tbkl4pw5PDTsU4wzCGAZDUE,2026-05-01T02:28:44.000Z,2988,79,365,0,https://www.douyin.com/video/7634744596706200847
176,7648914184989576511,REAL G33K #geek #chalant #YNGMartyr #YNGMartyr入驻抖音 #rapper,YNG Martyr,MS4wLjABAAAA95TR6PzxbYoV8Z5ePh6xzs70YdLPleWJhLiRDx3_5UQ,2026-06-12T04:00:00.000Z,9,1,0,0,https://www.douyin.com/video/7648914184989576511
177,7411747805963783474,#sagi编舞 #swag #每一帧都是热爱 #舞蹈日常 #这才是猛男该跳的舞蹈 回归课堂,O-DOG编舞师-Sagi,MS4wLjABAAAArLwaLDjI5gKJmBeJIqXurn5STF4VjPREAZZv3cO8shk,2024-09-07T04:07:04.000Z,2336,91,38,0,https://www.douyin.com/video/7411747805963783474
178,7201493419657628968,"新专辑“Ordinary“ Live Performance
“2090“
Dir.@任行 
#asianastar #uzzy#live",Uzzy,MS4wLjABAAAA2ahlu7Qxp1KzYEAEkMOVEEHN7NPJBSLOvIXYvv1j-7M,2023-02-18T13:52:35.000Z,3273,119,227,0,https://www.douyin.com/video/7201493419657628968
179,7620672200647992675,swag✖️2＝燥翻了🔥 #sunny编舞 #鹏羽编舞 #swag #odog #抖音潮流舞蹈大赛,O-DOG编舞师-Sunny,MS4wLjABAAAAGD6RQw8nHJEZEebs6rykFTpTwcihkraHfCAqLy78i95ltQvplBCMmIGOTs4dIXuU,2026-03-24T04:20:14.000Z,316,8,30,0,https://www.douyin.com/video/7620672200647992675
180,7489032292241968421,欧阳靖带来最正宗的cypher，粤语说唱镇压全场展现OG实力 #rap #hiphop #中文说唱 #欧阳靖 #李佳隆,K夫耐,MS4wLjABAAAA-U-d-rZEQK-vEzM3FFjB_A_60oz3iIbuqTYgwFdE7nw,2025-04-06T09:40:00.000Z,45842,998,1620,0,https://www.douyin.com/video/7489032292241968421
181,7621444560840838440,战神Fy！XG进八强。深度拆解：完胜OG，新版本XG打法进化 战神Fy！XG进八强。深度拆解：完胜OG，新版本XG打法首次进化！ESL伯明翰#dota2 #电子竞技 #游戏 #电竞 #dota,化圆直,MS4wLjABAAAAcggzUjrKTeFW_LtHRtbqymmNP9XM4pyBfQ3GLXb4aM0,2026-03-26T06:17:30.000Z,628,78,14,0,https://www.douyin.com/video/7621444560840838440
182,7595891848280841082,来交作业啦！ #檀健次勾手舞挑战 #檀健次deadreflex #抖音热门舞蹈挑战 #ingyoo编舞 #经伟编舞,O-DOG编舞师-Peng,MS4wLjABAAAAtfcdUItrRKzl57u5GSUquhhuJ4y88Tt5PjX7LscD488,2026-01-16T09:39:56.000Z,2582,44,14,0,https://www.douyin.com/video/7595891848280841082
183,7431520838945459490,这么帅的舞 先占个前排 #odog #sunny编舞 #万妮达新歌Marching #抖音潮流舞蹈地图 #万妮达演唱会福州站官宣,O-DOG编舞师-Jaye世杰,MS4wLjABAAAAguOa5BzocxVi2rKKNoqbUcYb6M2dvFMhXM5nKPkgap0,2024-10-30T10:56:31.000Z,356,9,20,0,https://www.douyin.com/video/7431520838945459490
184,7427313715546033417,穿搭周报第二期 #亚历山大 #威廉姆斯 #崔永熙 #奥杜达 #篮球时尚圈,圈的潮流频道,MS4wLjABAAAAoQ23zOi2XfUUtzglTLPZOkEZPNbCIs2Jd2oYxf46itk,2024-10-19T02:50:52.000Z,1524,28,129,0,https://www.douyin.com/video/7427313715546033417
185,7594713036573642047,春夏不容错过的UGG！ #UGG #FeelslikeUGG  #春夏也UGG #梅尔薄底板鞋 #奥兹克罗格一脚蹬,虎牙bro,MS4wLjABAAAAbvX4vDiqkYtS2h33xlNqZx5POF1USt8B1qFj8Hz2yaY,2026-01-13T10:01:34.000Z,8247,213,2586,0,https://www.douyin.com/video/7594713036573642047
186,7429955566878887205,#抖音潮流舞蹈地图 #每一帧都是热爱 #浅跳一下 #swag #song编舞,O-DOG编舞师-Sagi,MS4wLjABAAAArLwaLDjI5gKJmBeJIqXurn5STF4VjPREAZZv3cO8shk,2024-10-26T05:42:39.000Z,239,8,20,0,https://www.douyin.com/video/7429955566878887205
187,7620672200647992675,swag✖️2＝燥翻了🔥 #sunny编舞 #鹏羽编舞 #swag #odog #抖音潮流舞蹈大赛,O-DOG编舞师-Sunny,MS4wLjABAAAAGD6RQw8nHJEZEebs6rykFTpTwcihkraHfCAqLy78i95ltQvplBCMmIGOTs4dIXuU,2026-03-24T04:20:14.000Z,316,8,30,0,https://www.douyin.com/video/7620672200647992675
188,7489032292241968421,欧阳靖带来最正宗的cypher，粤语说唱镇压全场展现OG实力 #rap #hiphop #中文说唱 #欧阳靖 #李佳隆,K夫耐,MS4wLjABAAAA-U-d-rZEQK-vEzM3FFjB_A_60oz3iIbuqTYgwFdE7nw,2025-04-06T09:40:00.000Z,45842,998,1620,0,https://www.douyin.com/video/7489032292241968421
189,7621444560840838440,战神Fy！XG进八强。深度拆解：完胜OG，新版本XG打法进化 战神Fy！XG进八强。深度拆解：完胜OG，新版本XG打法首次进化！ESL伯明翰#dota2 #电子竞技 #游戏 #电竞 #dota,化圆直,MS4wLjABAAAAcggzUjrKTeFW_LtHRtbqymmNP9XM4pyBfQ3GLXb4aM0,2026-03-26T06:17:30.000Z,628,78,14,0,https://www.douyin.com/video/7621444560840838440
190,7595891848280841082,来交作业啦！ #檀健次勾手舞挑战 #檀健次deadreflex #抖音热门舞蹈挑战 #ingyoo编舞 #经伟编舞,O-DOG编舞师-Peng,MS4wLjABAAAAtfcdUItrRKzl57u5GSUquhhuJ4y88Tt5PjX7LscD488,2026-01-16T09:39:56.000Z,2582,44,14,0,https://www.douyin.com/video/7595891848280841082
191,7431520838945459490,这么帅的舞 先占个前排 #odog #sunny编舞 #万妮达新歌Marching #抖音潮流舞蹈地图 #万妮达演唱会福州站官宣,O-DOG编舞师-Jaye世杰,MS4wLjABAAAAguOa5BzocxVi2rKKNoqbUcYb6M2dvFMhXM5nKPkgap0,2024-10-30T10:56:31.000Z,356,9,20,0,https://www.douyin.com/video/7431520838945459490
192,7427313715546033417,穿搭周报第二期 #亚历山大 #威廉姆斯 #崔永熙 #奥杜达 #篮球时尚圈,圈的潮流频道,MS4wLjABAAAAoQ23zOi2XfUUtzglTLPZOkEZPNbCIs2Jd2oYxf46itk,2024-10-19T02:50:52.000Z,1524,28,129,0,https://www.douyin.com/video/7427313715546033417
193,7594713036573642047,春夏不容错过的UGG！ #UGG #FeelslikeUGG  #春夏也UGG #梅尔薄底板鞋 #奥兹克罗格一脚蹬,虎牙bro,MS4wLjABAAAAbvX4vDiqkYtS2h33xlNqZx5POF1USt8B1qFj8Hz2yaY,2026-01-13T10:01:34.000Z,8247,213,2586,0,https://www.douyin.com/video/7594713036573642047
194,7429955566878887205,#抖音潮流舞蹈地图 #每一帧都是热爱 #浅跳一下 #swag #song编舞,O-DOG编舞师-Sagi,MS4wLjABAAAArLwaLDjI5gKJmBeJIqXurn5STF4VjPREAZZv3cO8shk,2024-10-26T05:42:39.000Z,239,8,20,0,https://www.douyin.com/video/7429955566878887205
195,7602545459249692900,#hello时尚季 #fyp #跟着秀场预制早春穿搭 #ootd,callmeteddy.,MS4wLjABAAAAcY1slE-RyD9WExonQ-JLZbdyvm_QEDa_6BdUnWENgOcsXIapPYfmrglv5aPwPjPs,2026-02-03T07:59:25.000Z,94,13,1,0,https://www.douyin.com/video/7602545459249692900
196,7654191222667461850,oh lady step by step 给大家听我写的《step by step》未发demo，2000s swag耍起#hiphop #原创说唱 #udg #暧昧 #翁一铭,翁一铭,MS4wLjABAAAAoBwZ7llhil0hj8N-NId38E3pud00nn1u5FqwOlYlSRYRunxx0VG_rTFB1pljZP9o,2026-06-22T12:11:09.000Z,203,31,2,0,https://www.douyin.com/video/7654191222667461850
197,7462651225020861707,OOOOO #说唱 #oliverjiang #炙热计划,Oliver Jiang,MS4wLjABAAAAeY83YI6m89BkhY9iAAbppPyyAmtU61kr_f8BOLbkSMw,2025-01-22T08:18:41.000Z,2469,104,120,0,https://www.douyin.com/video/7462651225020861707
198,7617856861027622888,总是嫌弃冬天 可只有冬天才能和他们多待一会#说唱 #原创音乐 #鱼糕Gorry #家乡,鱼糕Gorry,MS4wLjABAAAA_-MaCbAnZ65F5TnvBxuGHCRiiBbanoqrZvXFnm-XyR4,2026-03-16T14:15:17.000Z,399,6,3,0,https://www.douyin.com/video/7617856861027622888
199,7438944569489657123,《我的墨镜》11.20上线 #说唱 #hiphop  #精神状态belike #ukgarage,螺丝刀RoseDoggy,MS4wLjABAAAAAInW_Zyznv0mcQc-Q40yMBqwCRiBKtyvSJVcKicxhb4,2024-11-19T11:07:42.000Z,274,34,13,0,https://www.douyin.com/video/7438944569489657123
200,7276994859033038092,帮助新人选择适合自己的漂移板，Freeline的OG评测。它是男生的理想型，但对女生来说略重。#滑板 #轮滑 #户外运动 #漂移板,于阅站长,MS4wLjABAAAAeH2hUU8tPx_YkmqWZjxAQkaJAqfiAO0eXfAdrxDuHdo,2023-09-10T00:56:50.000Z,271,160,25,0,https://www.douyin.com/video/7276994859033038092
